2018-03-23 10:13:37.941776 14.46 1900.0
2018-04-01 15:48:42.941776 38.75 2100.0
2018-04-06 11:01:26.941776 6191.33 10000.0
2018-04-13 14:05:52.941776 5897.42 10000.0
2018-04-20 12:10:50.941776 3525.45 16900.0
2018-04-28 00:46:41.941776 11689.1 16900.0
2018-05-04 10:13:40.941776 41285.08 27300.0
2018-05-11 12:08:59.941776 16971.22 32300.0
2018-05-18 10:18:52.941776 10567.41 38300.0
2018-05-25 17:33:43.941776 31216.46 38300.0
2018-06-01 12:33:58.941776 10083.45 50300.0
2018-06-08 11:27:51.941776 16502.09 50300.0
2018-06-15 10:46:08.941776 2719.33 50300.0
2018-06-22 12:41:47.941776 6684.75 50300.0
2018-06-29 11:21:55.941776 4956.79 50200.0
