2018-03-23 13:01:37.984299 14.46 1900.0
2018-04-01 18:36:42.984299 38.75 2100.0
2018-04-06 13:49:26.984299 6191.33 10000.0
2018-04-13 16:53:52.984299 5897.42 10000.0
2018-04-20 14:58:50.984299 3525.45 16900.0
2018-04-28 03:34:41.984299 11689.1 16900.0
2018-05-04 13:01:40.984299 41285.08 27300.0
2018-05-11 14:56:59.984299 16971.22 32300.0
2018-05-18 13:06:52.984299 10567.41 38300.0
2018-05-25 20:21:43.984299 31216.46 38300.0
2018-06-01 15:21:58.984299 10083.45 50300.0
2018-06-08 14:15:51.984299 16502.09 50300.0
2018-06-15 13:34:08.984299 2719.33 50300.0
2018-06-22 15:29:47.984299 6684.75 50300.0
2018-06-29 14:09:55.984299 4789.21 50200.0
