2018-03-23 13:04:32.648854 14.46 1900.0
2018-04-01 18:39:37.648854 38.75 2100.0
2018-04-06 13:52:21.648854 6191.33 10000.0
2018-04-13 16:56:47.648854 5897.42 10000.0
2018-04-20 15:01:45.648854 3525.45 16900.0
2018-04-28 03:37:36.648854 11689.1 16900.0
2018-05-04 13:04:35.648854 41285.08 27300.0
2018-05-11 14:59:54.648854 16971.22 32300.0
2018-05-18 13:09:47.648854 10567.41 38300.0
2018-05-25 20:24:38.648854 31216.46 38300.0
2018-06-01 15:24:53.648854 10083.45 50300.0
2018-06-08 14:18:46.648854 16502.09 50300.0
2018-06-15 13:37:03.648854 2719.33 50300.0
2018-06-22 15:32:42.648854 6684.75 50300.0
2018-06-29 14:12:50.648854 4789.21 50200.0
