2018-03-23 09:16:18.092754 14.46 1900.0
2018-04-01 14:51:23.092754 38.74 2100.0
2018-04-06 10:04:07.092754 6188.77 10000.0
2018-04-13 13:08:33.092754 5892.26 10000.0
2018-04-20 11:13:31.092754 3523.69 16900.0
2018-04-27 23:49:22.092754 11687.23 16900.0
2018-05-04 09:16:21.092754 41273.8 27300.0
2018-05-11 11:11:40.092754 16969.18 32300.0
2018-05-18 09:21:33.092754 10565.62 38300.0
2018-05-25 16:36:24.092754 31206.48 38300.0
2018-06-01 11:36:39.092754 10082.15 50300.0
2018-06-08 10:30:32.092754 16496.39 50300.0
2018-06-15 09:48:49.092754 2717.59 50300.0
2018-06-22 11:44:28.092754 6682.48 50300.0
2018-06-29 10:24:36.092754 7241.37 50200.0
2018-07-06 09:46:58.092754 19.99 50200.0
