2018-03-23 09:01:35.650966 14.46 1900.0
2018-04-01 14:36:40.650966 38.75 2100.0
2018-04-06 09:49:24.650966 6191.33 10000.0
2018-04-13 12:53:50.650966 5897.42 10000.0
2018-04-20 10:58:48.650966 3425.45 16900.0
2018-04-27 23:34:39.650966 11689.1 16900.0
2018-05-04 09:01:38.650966 41285.08 27300.0
2018-05-11 10:56:57.650966 16971.22 32300.0
2018-05-18 09:06:50.650966 10567.41 38300.0
2018-05-25 16:21:41.650966 31216.46 38300.0
2018-06-01 11:21:56.650966 10083.45 50300.0
2018-06-08 10:15:49.650966 16502.09 50300.0
2018-06-15 09:34:06.650966 2719.33 50300.0
2018-06-22 11:29:45.650966 6684.75 50300.0
2018-06-29 10:09:53.650966 4687.26 50200.0
