2018-03-23 20:21:55.390537 0.0 14.35 1900.0
2018-04-02 01:57:00.390537 0.0 25.77 2100.0
2018-04-06 21:09:44.390537 3.79 2819.56 10000.0
2018-04-14 00:14:10.390537 0.52 1930.67 10000.0
2018-04-20 22:19:08.390537 1.0 2171.83 16900.0
2018-04-28 10:54:59.390537 1679.41 8570.1 16900.0
2018-05-04 20:21:58.390537 23966.66 8640.66 27300.0
2018-05-11 22:17:17.390537 12490.89 2924.04 32300.0
2018-05-18 20:27:10.390537 6464.88 2710.38 38300.0
2018-05-26 03:42:01.390537 16958.28 6581.69 38300.0
2018-06-01 22:42:16.390537 4723.96 4437.18 50300.0
2018-06-08 21:36:09.390537 11920.71 120.75 50300.0
2018-06-15 20:54:26.390537 1379.44 5.01 50300.0
2018-06-22 22:50:05.390537 4539.3 392.32 50300.0
2018-06-29 21:30:13.390537 4298.64 105.04 50200.0
2018-07-06 20:52:35.390537 10.0 0.0 50200.0
