2018-03-23 11:06:57.682561 9.35 1900.0
2018-04-02 11:05:30.682561 19.42 2100.0
2018-04-06 11:54:46.682561 362.53 10000.0
2018-04-13 14:59:12.682561 906.31 10000.0
2018-04-20 18:24:50.682561 625.95 16900.0
2018-04-28 08:23:51.682561 4534.97 16900.0
2018-05-04 11:07:00.682561 32405.32 27300.0
2018-05-11 13:02:19.682561 15414.93 32300.0
2018-05-18 11:12:12.682561 9175.26 38300.0
2018-05-25 18:27:03.682561 23530.28 38300.0
2018-06-01 13:27:18.682561 9161.14 50300.0
2018-06-08 12:21:11.682561 12041.46 50300.0
2018-06-15 11:39:28.682561 1384.45 50300.0
2018-06-22 13:35:07.682561 4930.51 50300.0
2018-06-29 12:15:15.682561 4402.69 50200.0
2018-07-06 11:37:37.682561 10.0 50200.0
