2018-03-23 09:13:36.324141 14.46 1900.0
2018-04-01 14:48:41.324141 38.75 2100.0
2018-04-06 10:01:25.324141 6191.33 10000.0
2018-04-13 13:05:51.324141 5897.42 10000.0
2018-04-20 11:10:49.324141 3525.45 16900.0
2018-04-27 23:46:40.324141 11689.1 16900.0
2018-05-04 09:13:39.324141 41285.08 27300.0
2018-05-11 11:08:58.324141 16971.22 32300.0
2018-05-18 09:18:51.324141 10567.41 38300.0
2018-05-25 16:33:42.324141 31216.46 38300.0
2018-06-01 11:33:57.324141 10083.45 50300.0
2018-06-08 10:27:50.324141 16502.09 50300.0
2018-06-15 09:46:07.324141 2719.33 50300.0
2018-06-22 11:41:46.324141 6684.75 50300.0
2018-06-29 10:21:54.324141 4956.79 50200.0
