2018-03-23 12:53:49.147949 14.46 1900.0
2018-04-01 18:28:54.147949 38.75 2100.0
2018-04-06 13:41:38.147949 6191.33 10000.0
2018-04-13 16:46:04.147949 5897.42 10000.0
2018-04-20 14:51:02.147949 3425.45 16900.0
2018-04-28 03:26:53.147949 11689.1 16900.0
2018-05-04 12:53:52.147949 41285.08 27300.0
2018-05-11 14:49:11.147949 16971.22 32300.0
2018-05-18 12:59:04.147949 10567.41 38300.0
2018-05-25 20:13:55.147949 31216.46 38300.0
2018-06-01 15:14:10.147949 10083.45 50300.0
2018-06-08 14:08:03.147949 16502.09 50300.0
2018-06-15 13:26:20.147949 2719.33 50300.0
2018-06-22 15:21:59.147949 6684.75 50300.0
2018-06-29 14:02:07.147949 4334.98 50200.0
