2018-03-23 13:16:18.335008 0.0 1900.0
2018-04-01 18:51:23.335008 0.0 2100.0
2018-04-06 14:04:07.335008 3.79 10000.0
2018-04-13 17:08:33.335008 0.52 10000.0
2018-04-20 15:13:31.335008 1.0 16900.0
2018-04-28 03:49:22.335008 1679.41 16900.0
2018-05-04 13:16:21.335008 23966.66 27300.0
2018-05-11 15:11:40.335008 12490.89 32300.0
2018-05-18 13:21:33.335008 6464.88 38300.0
2018-05-25 20:36:24.335008 16958.28 38300.0
2018-06-01 15:36:39.335008 4723.96 50300.0
2018-06-08 14:30:32.335008 11920.71 50300.0
2018-06-15 13:48:49.335008 1379.44 50300.0
2018-06-22 15:44:28.335008 4539.3 50300.0
2018-06-29 14:24:36.335008 4298.64 50200.0
2018-07-06 13:46:58.335008 10.0 50200.0
