2018-03-23 09:14:33.306072 14.46 1900.0
2018-04-01 14:49:38.306072 38.75 2100.0
2018-04-06 10:02:22.306072 6191.33 10000.0
2018-04-13 13:06:48.306072 5897.42 10000.0
2018-04-20 11:11:46.306072 3425.45 16900.0
2018-04-27 23:47:37.306072 11689.1 16900.0
2018-05-04 09:14:36.306072 41285.08 27300.0
2018-05-11 11:09:55.306072 16971.22 32300.0
2018-05-18 09:19:48.306072 10567.41 38300.0
2018-05-25 16:34:39.306072 31216.46 38300.0
2018-06-01 11:34:54.306072 10083.45 50300.0
2018-06-08 10:28:47.306072 16502.09 50300.0
2018-06-15 09:47:04.306072 2719.33 50300.0
2018-06-22 11:42:43.306072 6684.75 50300.0
2018-06-29 10:22:51.306072 4347.53 50200.0
