2018-03-23 08:58:00 14.46 1900.0
2018-03-30 08:58:00 105.08 8000.0
2018-04-06 08:58:00 6535.28 10000.0
2018-04-13 08:58:00 6035.87 12900.0
2018-04-20 08:58:00 3189.16 16900.0
2018-04-27 08:58:00 31539.87 17300.0
2018-05-04 08:58:00 23737.77 27300.0
2018-05-11 08:58:00 19484.98 32300.0
2018-05-18 08:58:00 20495.26 38300.0
2018-05-25 08:58:00 18987.28 45300.0
2018-06-01 08:58:00 16114.77 50300.0
2018-06-08 08:58:00 9488.18 50300.0
2018-06-15 08:58:00 4863.3 50300.0
2018-06-22 08:58:00 5826.47 50200.0
2018-06-29 08:58:00 1118.46 50200.0
