2018-03-23 12:35:43.011948 14.46 1900.0
2018-04-01 18:10:48.011948 38.75 2100.0
2018-04-06 13:23:32.011948 6191.33 10000.0
2018-04-13 16:27:58.011948 5897.42 10000.0
2018-04-20 14:32:56.011948 3425.45 16900.0
2018-04-28 03:08:47.011948 11689.1 16900.0
2018-05-04 12:35:46.011948 41285.08 27300.0
2018-05-11 14:31:05.011948 16971.22 32300.0
2018-05-18 12:40:58.011948 10567.41 38300.0
2018-05-25 19:55:49.011948 31216.46 38300.0
2018-06-01 14:56:04.011948 10083.45 50300.0
2018-06-08 13:49:57.011948 16502.09 50300.0
2018-06-15 13:08:14.011948 2719.33 50300.0
2018-06-22 15:03:53.011948 6684.75 50300.0
2018-06-29 13:44:01.011948 4317.37 50200.0
