2018-03-23 19:29:21.319091 14.46 1900.0
2018-04-02 01:04:26.319091 38.74 2100.0
2018-04-06 20:17:10.319091 6188.77 10000.0
2018-04-13 23:21:36.319091 5892.26 10000.0
2018-04-20 21:26:34.319091 3523.69 16900.0
2018-04-28 10:02:25.319091 11687.23 16900.0
2018-05-04 19:29:24.319091 41273.8 27300.0
2018-05-11 21:24:43.319091 16969.18 32300.0
2018-05-18 19:34:36.319091 10565.62 38300.0
2018-05-26 02:49:27.319091 31206.48 38300.0
2018-06-01 21:49:42.319091 10082.15 50300.0
2018-06-08 20:43:35.319091 16496.39 50300.0
2018-06-15 20:01:52.319091 2717.59 50300.0
2018-06-22 21:57:31.319091 6682.48 50300.0
2018-06-29 20:37:39.319091 7241.37 50200.0
2018-07-06 20:00:01.319091 0.0 50200.0
