2018-03-23 18:29:21.928026 14.46 1900.0
2018-04-02 00:04:26.928026 38.74 2100.0
2018-04-06 19:17:10.928026 6188.77 10000.0
2018-04-13 22:21:36.928026 5892.26 10000.0
2018-04-20 20:26:34.928026 3523.69 16900.0
2018-04-28 09:02:25.928026 11687.23 16900.0
2018-05-04 18:29:24.928026 41273.8 27300.0
2018-05-11 20:24:43.928026 16969.18 32300.0
2018-05-18 18:34:36.928026 10565.62 38300.0
2018-05-26 01:49:27.928026 31206.48 38300.0
2018-06-01 20:49:42.928026 10082.15 50300.0
2018-06-08 19:43:35.928026 16496.39 50300.0
2018-06-15 19:01:52.928026 2717.59 50300.0
2018-06-22 20:57:31.928026 6682.48 50300.0
2018-06-29 19:37:39.928026 7241.37 50200.0
2018-07-06 19:00:01.928026 0.0 50200.0
