2018-03-23 10:34:32.265618 14.46 1900.0
2018-04-01 16:09:37.265618 38.75 2100.0
2018-04-06 11:22:21.265618 6191.33 10000.0
2018-04-13 14:26:47.265618 5897.42 10000.0
2018-04-20 12:31:45.265618 3525.45 16900.0
2018-04-28 01:07:36.265618 11689.1 16900.0
2018-05-04 10:34:35.265618 41285.08 27300.0
2018-05-11 12:29:54.265618 16971.22 32300.0
2018-05-18 10:39:47.265618 10567.41 38300.0
2018-05-25 17:54:38.265618 31216.46 38300.0
2018-06-01 12:54:53.265618 10083.45 50300.0
2018-06-08 11:48:46.265618 16502.09 50300.0
2018-06-15 11:07:03.265618 2719.33 50300.0
2018-06-22 13:02:42.265618 6684.75 50300.0
2018-06-29 11:42:50.265618 7239.22 50200.0
