2018-03-23 21:16:17.438001 0.0 14.35 1900.0
2018-04-02 02:51:22.438001 0.0 25.77 2100.0
2018-04-06 22:04:06.438001 3.79 2819.56 10000.0
2018-04-14 01:08:32.438001 0.52 1930.67 10000.0
2018-04-20 23:13:30.438001 1.0 2171.83 16900.0
2018-04-28 11:49:21.438001 1679.41 8570.1 16900.0
2018-05-04 21:16:20.438001 23966.66 8640.66 27300.0
2018-05-11 23:11:39.438001 12490.89 2924.04 32300.0
2018-05-18 21:21:32.438001 6464.88 2710.38 38300.0
2018-05-26 04:36:23.438001 16958.28 6581.69 38300.0
2018-06-01 23:36:38.438001 4723.96 4437.18 50300.0
2018-06-08 22:30:31.438001 11920.71 120.75 50300.0
2018-06-15 21:48:48.438001 1379.44 5.01 50300.0
2018-06-22 23:44:27.438001 4539.3 392.32 50300.0
2018-06-29 22:24:35.438001 4298.64 105.04 50200.0
2018-07-06 21:46:57.438001 10.0 0.0 50200.0
