2018-03-23 10:44:45.772819 14.46 1900.0
2018-04-01 16:19:50.772819 38.75 2100.0
2018-04-06 11:32:34.772819 6191.33 10000.0
2018-04-13 14:37:00.772819 5897.42 10000.0
2018-04-20 12:41:58.772819 3425.45 16900.0
2018-04-28 01:17:49.772819 11689.1 16900.0
2018-05-04 10:44:48.772819 41285.08 27300.0
2018-05-11 12:40:07.772819 16971.22 32300.0
2018-05-18 10:50:00.772819 10567.41 38300.0
2018-05-25 18:04:51.772819 31216.46 38300.0
2018-06-01 13:05:06.772819 10083.45 50300.0
2018-06-08 11:58:59.772819 16502.09 50300.0
2018-06-15 11:17:16.772819 2719.33 50300.0
2018-06-22 13:12:55.772819 6684.75 50300.0
2018-06-29 11:53:03.772819 4348.03 50200.0
