2018-03-23 10:21:31.531950 14.46 1900.0
2018-04-01 15:56:36.531950 38.75 2100.0
2018-04-06 11:09:20.531950 6191.33 10000.0
2018-04-13 14:13:46.531950 5897.42 10000.0
2018-04-20 12:18:44.531950 3525.45 16900.0
2018-04-28 00:54:35.531950 11689.1 16900.0
2018-05-04 10:21:34.531950 41285.08 27300.0
2018-05-11 12:16:53.531950 16971.22 32300.0
2018-05-18 10:26:46.531950 10567.41 38300.0
2018-05-25 17:41:37.531950 31216.46 38300.0
2018-06-01 12:41:52.531950 10083.45 50300.0
2018-06-08 11:35:45.531950 16502.09 50300.0
2018-06-15 10:54:02.531950 2719.33 50300.0
2018-06-22 12:49:41.531950 6684.75 50300.0
2018-06-29 11:29:49.531950 4795.23 50200.0
