2018-03-23 20:16:17.128242 9.35 1900.0
2018-04-02 20:14:50.128242 19.42 2100.0
2018-04-06 21:04:06.128242 362.53 10000.0
2018-04-14 00:08:32.128242 906.31 10000.0
2018-04-21 03:34:10.128242 625.95 16900.0
2018-04-28 17:33:11.128242 4534.97 16900.0
2018-05-04 20:16:20.128242 32405.32 27300.0
2018-05-11 22:11:39.128242 15414.93 32300.0
2018-05-18 20:21:32.128242 9175.26 38300.0
2018-05-26 03:36:23.128242 23530.28 38300.0
2018-06-01 22:36:38.128242 9161.14 50300.0
2018-06-08 21:30:31.128242 12041.46 50300.0
2018-06-15 20:48:48.128242 1384.45 50300.0
2018-06-22 22:44:27.128242 4930.51 50300.0
2018-06-29 21:24:35.128242 4402.69 50200.0
2018-07-06 20:46:57.128242 10.0 50200.0
