2018-03-23 09:32:54.187267 14.46 1900.0
2018-04-01 15:07:59.187267 38.75 2100.0
2018-04-06 10:20:43.187267 6191.33 10000.0
2018-04-13 13:25:09.187267 5897.42 10000.0
2018-04-20 11:30:07.187267 3425.45 16900.0
2018-04-28 00:05:58.187267 11689.1 16900.0
2018-05-04 09:32:57.187267 41285.08 27300.0
2018-05-11 11:28:16.187267 16971.22 32300.0
2018-05-18 09:38:09.187267 10567.41 38300.0
2018-05-25 16:53:00.187267 31216.46 38300.0
2018-06-01 11:53:15.187267 10083.45 50300.0
2018-06-08 10:47:08.187267 16502.09 50300.0
2018-06-15 10:05:25.187267 2719.33 50300.0
2018-06-22 12:01:04.187267 6684.75 50300.0
2018-06-29 10:41:12.187267 4348.08 50200.0
