2018-03-23 14:01:37.729667 14.46 1900.0
2018-04-01 19:36:42.729667 38.75 2100.0
2018-04-06 14:49:26.729667 6191.33 10000.0
2018-04-13 17:53:52.729667 5897.42 10000.0
2018-04-20 15:58:50.729667 3525.45 16900.0
2018-04-28 04:34:41.729667 11689.1 16900.0
2018-05-04 14:01:40.729667 41285.08 27300.0
2018-05-11 15:56:59.729667 16971.22 32300.0
2018-05-18 14:06:52.729667 10567.41 38300.0
2018-05-25 21:21:43.729667 31216.46 38300.0
2018-06-01 16:21:58.729667 10083.45 50300.0
2018-06-08 15:15:51.729667 16502.09 50300.0
2018-06-15 14:34:08.729667 2719.33 50300.0
2018-06-22 16:29:47.729667 6684.75 50300.0
2018-06-29 15:09:55.729667 4789.21 50200.0
