2018-03-23 09:03:15.144803 14.46 1900.0
2018-04-01 14:38:20.144803 38.75 2100.0
2018-04-06 09:51:04.144803 6191.33 10000.0
2018-04-13 12:55:30.144803 5897.42 10000.0
2018-04-20 11:00:28.144803 3525.45 16900.0
2018-04-27 23:36:19.144803 11689.1 16900.0
2018-05-04 09:03:18.144803 41285.08 27300.0
2018-05-11 10:58:37.144803 16971.22 32300.0
2018-05-18 09:08:30.144803 10567.41 38300.0
2018-05-25 16:23:21.144803 31216.46 38300.0
2018-06-01 11:23:36.144803 10083.45 50300.0
2018-06-08 10:17:29.144803 16502.09 50300.0
2018-06-15 09:35:46.144803 2719.33 50300.0
2018-06-22 11:31:25.144803 6684.75 50300.0
2018-06-29 10:11:33.144803 4902.94 50200.0
