2018-03-23 12:29:22.047467 14.46 1900.0
2018-04-01 18:04:27.047467 38.75 2100.0
2018-04-06 13:17:11.047467 6191.33 10000.0
2018-04-13 16:21:37.047467 5897.42 10000.0
2018-04-20 14:26:35.047467 3525.45 16900.0
2018-04-28 03:02:26.047467 11689.1 16900.0
2018-05-04 12:29:25.047467 41285.08 27300.0
2018-05-11 14:24:44.047467 16971.22 32300.0
2018-05-18 12:34:37.047467 10567.41 38300.0
2018-05-25 19:49:28.047467 31216.46 38300.0
2018-06-01 14:49:43.047467 10083.45 50300.0
2018-06-08 13:43:36.047467 16502.09 50300.0
2018-06-15 13:01:53.047467 2719.33 50300.0
2018-06-22 14:57:32.047467 6684.75 50300.0
2018-06-29 13:37:40.047467 7245.07 50200.0
2018-07-06 13:00:02.047467 0.0 50200.0
