2018-03-23 09:36:44.407929 14.46 1900.0
2018-04-01 15:11:49.407929 38.75 2100.0
2018-04-06 10:24:33.407929 6191.33 10000.0
2018-04-13 13:28:59.407929 5897.42 10000.0
2018-04-20 11:33:57.407929 3425.45 16900.0
2018-04-28 00:09:48.407929 11689.1 16900.0
2018-05-04 09:36:47.407929 41285.08 27300.0
2018-05-11 11:32:06.407929 16971.22 32300.0
2018-05-18 09:41:59.407929 10567.41 38300.0
2018-05-25 16:56:50.407929 31216.46 38300.0
2018-06-01 11:57:05.407929 10083.45 50300.0
2018-06-08 10:50:58.407929 16502.09 50300.0
2018-06-15 10:09:15.407929 2719.33 50300.0
2018-06-22 12:04:54.407929 6684.75 50300.0
2018-06-29 10:45:02.407929 4331.18 50200.0
