2018-03-23 11:16:18.892849 9.35 1900.0
2018-04-02 11:14:51.892849 19.42 2100.0
2018-04-06 12:04:07.892849 362.53 10000.0
2018-04-13 15:08:33.892849 906.31 10000.0
2018-04-20 18:34:11.892849 625.95 16900.0
2018-04-28 08:33:12.892849 4534.97 16900.0
2018-05-04 11:16:21.892849 32405.32 27300.0
2018-05-11 13:11:40.892849 15414.93 32300.0
2018-05-18 11:21:33.892849 9175.26 38300.0
2018-05-25 18:36:24.892849 23530.28 38300.0
2018-06-01 13:36:39.892849 9161.14 50300.0
2018-06-08 12:30:32.892849 12041.46 50300.0
2018-06-15 11:48:49.892849 1384.45 50300.0
2018-06-22 13:44:28.892849 4930.51 50300.0
2018-06-29 12:24:36.892849 4402.69 50200.0
2018-07-06 11:46:58.892849 10.0 50200.0
