2018-03-23 13:35:43.228764 14.46 1900.0
2018-04-01 19:10:48.228764 38.75 2100.0
2018-04-06 14:23:32.228764 6191.33 10000.0
2018-04-13 17:27:58.228764 5897.42 10000.0
2018-04-20 15:32:56.228764 3425.45 16900.0
2018-04-28 04:08:47.228764 11689.1 16900.0
2018-05-04 13:35:46.228764 41285.08 27300.0
2018-05-11 15:31:05.228764 16971.22 32300.0
2018-05-18 13:40:58.228764 10567.41 38300.0
2018-05-25 20:55:49.228764 31216.46 38300.0
2018-06-01 15:56:04.228764 10083.45 50300.0
2018-06-08 14:49:57.228764 16502.09 50300.0
2018-06-15 14:08:14.228764 2719.33 50300.0
2018-06-22 16:03:53.228764 6684.75 50300.0
2018-06-29 14:44:01.228764 4317.37 50200.0
