2018-03-23 12:01:37.248601 14.46 1900.0
2018-04-01 17:36:42.248601 38.75 2100.0
2018-04-06 12:49:26.248601 6191.33 10000.0
2018-04-13 15:53:52.248601 5897.42 10000.0
2018-04-20 13:58:50.248601 3425.45 16900.0
2018-04-28 02:34:41.248601 11689.1 16900.0
2018-05-04 12:01:40.248601 41285.08 27300.0
2018-05-11 13:56:59.248601 16971.22 32300.0
2018-05-18 12:06:52.248601 10567.41 38300.0
2018-05-25 19:21:43.248601 31216.46 38300.0
2018-06-01 14:21:58.248601 10083.45 50300.0
2018-06-08 13:15:51.248601 16502.09 50300.0
2018-06-15 12:34:08.248601 2719.33 50300.0
2018-06-22 14:29:47.248601 6684.75 50300.0
2018-06-29 13:09:55.248601 4689.21 50200.0
