2018-03-23 16:16:17.160387 0.0 1900.0
2018-04-01 21:51:22.160387 0.0 2100.0
2018-04-06 17:04:06.160387 3.79 10000.0
2018-04-13 20:08:32.160387 0.52 10000.0
2018-04-20 18:13:30.160387 1.0 16900.0
2018-04-28 06:49:21.160387 1679.41 16900.0
2018-05-04 16:16:20.160387 23966.66 27300.0
2018-05-11 18:11:39.160387 12490.89 32300.0
2018-05-18 16:21:32.160387 6464.88 38300.0
2018-05-25 23:36:23.160387 16958.28 38300.0
2018-06-01 18:36:38.160387 4723.96 50300.0
2018-06-08 17:30:31.160387 11920.71 50300.0
2018-06-15 16:48:48.160387 1379.44 50300.0
2018-06-22 18:44:27.160387 4539.3 50300.0
2018-06-29 17:24:35.160387 4298.64 50200.0
2018-07-06 16:46:57.160387 10.0 50200.0
