2018-03-23 10:31:58.047123 14.46 1900.0
2018-04-01 16:07:03.047123 38.75 2100.0
2018-04-06 11:19:47.047123 6191.33 10000.0
2018-04-13 14:24:13.047123 5897.42 10000.0
2018-04-20 12:29:11.047123 3525.45 16900.0
2018-04-28 01:05:02.047123 11689.1 16900.0
2018-05-04 10:32:01.047123 41285.08 27300.0
2018-05-11 12:27:20.047123 16971.22 32300.0
2018-05-18 10:37:13.047123 10567.41 38300.0
2018-05-25 17:52:04.047123 31216.46 38300.0
2018-06-01 12:52:19.047123 10083.45 50300.0
2018-06-08 11:46:12.047123 16502.09 50300.0
2018-06-15 11:04:29.047123 2719.33 50300.0
2018-06-22 13:00:08.047123 6684.75 50300.0
2018-06-29 11:40:16.047123 4795.23 50200.0
