2018-03-23 09:37:52.736362 14.46 1900.0
2018-04-01 15:12:57.736362 38.75 2100.0
2018-04-06 10:25:41.736362 6191.33 10000.0
2018-04-13 13:30:07.736362 5897.42 10000.0
2018-04-20 11:35:05.736362 3525.45 16900.0
2018-04-28 00:10:56.736362 11689.1 16900.0
2018-05-04 09:37:55.736362 41285.08 27300.0
2018-05-11 11:33:14.736362 16971.22 32300.0
2018-05-18 09:43:07.736362 10567.41 38300.0
2018-05-25 16:57:58.736362 31216.46 38300.0
2018-06-01 11:58:13.736362 10083.45 50300.0
2018-06-08 10:52:06.736362 16502.09 50300.0
2018-06-15 10:10:23.736362 2719.33 50300.0
2018-06-22 12:06:02.736362 6684.75 50300.0
2018-06-29 10:46:10.736362 7234.75 50200.0
