2018-03-23 10:48:35.792359 14.46 1900.0
2018-04-01 16:23:40.792359 38.75 2100.0
2018-04-06 11:36:24.792359 6191.33 10000.0
2018-04-13 14:40:50.792359 5897.42 10000.0
2018-04-20 12:45:48.792359 3525.45 16900.0
2018-04-28 01:21:39.792359 11689.1 16900.0
2018-05-04 10:48:38.792359 41285.08 27300.0
2018-05-11 12:43:57.792359 16971.22 32300.0
2018-05-18 10:53:50.792359 10567.41 38300.0
2018-05-25 18:08:41.792359 31216.46 38300.0
2018-06-01 13:08:56.792359 10083.45 50300.0
2018-06-08 12:02:49.792359 16502.09 50300.0
2018-06-15 11:21:06.792359 2719.33 50300.0
2018-06-22 13:16:45.792359 6684.75 50300.0
2018-06-29 11:56:53.792359 7241.07 50200.0
