2018-03-23 09:53:48.180237 14.46 1900.0
2018-04-01 15:28:53.180237 38.75 2100.0
2018-04-06 10:41:37.180237 6191.33 10000.0
2018-04-13 13:46:03.180237 5897.42 10000.0
2018-04-20 11:51:01.180237 3425.45 16900.0
2018-04-28 00:26:52.180237 11689.1 16900.0
2018-05-04 09:53:51.180237 41285.08 27300.0
2018-05-11 11:49:10.180237 16971.22 32300.0
2018-05-18 09:59:03.180237 10567.41 38300.0
2018-05-25 17:13:54.180237 31216.46 38300.0
2018-06-01 12:14:09.180237 10083.45 50300.0
2018-06-08 11:08:02.180237 16502.09 50300.0
2018-06-15 10:26:19.180237 2719.33 50300.0
2018-06-22 12:21:58.180237 6684.75 50300.0
2018-06-29 11:02:06.180237 4334.98 50200.0
