2018-03-23 09:10:01.987232 14.46 1900.0
2018-04-01 14:45:06.987232 38.75 2100.0
2018-04-06 09:57:50.987232 6191.33 10000.0
2018-04-13 13:02:16.987232 5897.42 10000.0
2018-04-20 11:07:14.987232 3525.45 16900.0
2018-04-27 23:43:05.987232 11689.1 16900.0
2018-05-04 09:10:04.987232 41285.08 27300.0
2018-05-11 11:05:23.987232 16971.22 32300.0
2018-05-18 09:15:16.987232 10567.41 38300.0
2018-05-25 16:30:07.987232 31216.46 38300.0
2018-06-01 11:30:22.987232 10083.45 50300.0
2018-06-08 10:24:15.987232 16502.09 50300.0
2018-06-15 09:42:32.987232 2719.33 50300.0
2018-06-22 11:38:11.987232 6684.75 50300.0
2018-06-29 10:18:19.987232 7241.03 50200.0
