2018-03-23 10:50:04.368341 14.35 14.35 1900.0
2018-04-01 16:25:09.368341 25.77 25.77 2100.0
2018-04-06 11:37:53.368341 2823.35 2819.56 10000.0
2018-04-13 14:42:19.368341 1931.19 1930.67 10000.0
2018-04-20 12:47:17.368341 2172.83 2171.83 16900.0
2018-04-28 01:23:08.368341 10249.51 8570.1 16900.0
2018-05-04 10:50:07.368341 32607.32 8640.66 27300.0
2018-05-11 12:45:26.368341 15414.93 2924.04 32300.0
2018-05-18 10:55:19.368341 9175.26 2710.38 38300.0
2018-05-25 18:10:10.368341 23539.97 6581.69 38300.0
2018-06-01 13:10:25.368341 9161.14 4437.18 50300.0
2018-06-08 12:04:18.368341 12041.46 120.75 50300.0
2018-06-15 11:22:35.368341 1384.45 5.01 50300.0
2018-06-22 13:18:14.368341 4931.62 392.32 50300.0
2018-06-29 11:58:22.368341 4403.68 105.04 50200.0
2018-07-06 11:20:44.368341 10.54 0.0 50200.0
