2018-03-23 10:01:36.475376 14.46 1900.0
2018-04-01 15:36:41.475376 38.75 2100.0
2018-04-06 10:49:25.475376 6191.33 10000.0
2018-04-13 13:53:51.475376 5897.42 10000.0
2018-04-20 11:58:49.475376 3425.45 16900.0
2018-04-28 00:34:40.475376 11689.1 16900.0
2018-05-04 10:01:39.475376 41285.08 27300.0
2018-05-11 11:56:58.475376 16971.22 32300.0
2018-05-18 10:06:51.475376 10567.41 38300.0
2018-05-25 17:21:42.475376 31216.46 38300.0
2018-06-01 12:21:57.475376 10083.45 50300.0
2018-06-08 11:15:50.475376 16502.09 50300.0
2018-06-15 10:34:07.475376 2719.33 50300.0
2018-06-22 12:29:46.475376 6684.75 50300.0
2018-06-29 11:09:54.475376 4687.26 50200.0
