2018-03-23 09:29:21.368472 14.46 1900.0
2018-04-01 15:04:26.368472 38.75 2100.0
2018-04-06 10:17:10.368472 6191.33 10000.0
2018-04-13 13:21:36.368472 5897.42 10000.0
2018-04-20 11:26:34.368472 3525.45 16900.0
2018-04-28 00:02:25.368472 11689.1 16900.0
2018-05-04 09:29:24.368472 41285.08 27300.0
2018-05-11 11:24:43.368472 16971.22 32300.0
2018-05-18 09:34:36.368472 10567.41 38300.0
2018-05-25 16:49:27.368472 31216.46 38300.0
2018-06-01 11:49:42.368472 10083.45 50300.0
2018-06-08 10:43:35.368472 16502.09 50300.0
2018-06-15 10:01:52.368472 2719.33 50300.0
2018-06-22 11:57:31.368472 6684.75 50300.0
2018-06-29 10:37:39.368472 7245.07 50200.0
2018-07-06 10:00:01.368472 0.0 50200.0
