2018-03-23 10:37:53.575063 14.46 1900.0
2018-04-01 16:12:58.575063 38.75 2100.0
2018-04-06 11:25:42.575063 6191.33 10000.0
2018-04-13 14:30:08.575063 5897.42 10000.0
2018-04-20 12:35:06.575063 3525.45 16900.0
2018-04-28 01:10:57.575063 11689.1 16900.0
2018-05-04 10:37:56.575063 41285.08 27300.0
2018-05-11 12:33:15.575063 16971.22 32300.0
2018-05-18 10:43:08.575063 10567.41 38300.0
2018-05-25 17:57:59.575063 31216.46 38300.0
2018-06-01 12:58:14.575063 10083.45 50300.0
2018-06-08 11:52:07.575063 16502.09 50300.0
2018-06-15 11:10:24.575063 2719.33 50300.0
2018-06-22 13:06:03.575063 6684.75 50300.0
2018-06-29 11:46:11.575063 7234.75 50200.0
