2018-03-23 11:02:49.262058 14.46 1900.0
2018-04-01 16:37:54.262058 38.75 2100.0
2018-04-06 11:50:38.262058 6191.33 10000.0
2018-04-13 14:55:04.262058 5897.42 10000.0
2018-04-20 13:00:02.262058 3425.45 16900.0
2018-04-28 01:35:53.262058 11689.1 16900.0
2018-05-04 11:02:52.262058 41285.08 27300.0
2018-05-11 12:58:11.262058 16971.22 32300.0
2018-05-18 11:08:04.262058 10567.41 38300.0
2018-05-25 18:22:55.262058 31216.46 38300.0
2018-06-01 13:23:10.262058 10083.45 50300.0
2018-06-08 12:17:03.262058 16502.09 50300.0
2018-06-15 11:35:20.262058 2719.33 50300.0
2018-06-22 13:30:59.262058 6684.75 50300.0
2018-06-29 12:11:07.262058 4317.37 50200.0
