2018-03-23 11:29:21.185840 14.46 1900.0
2018-04-01 17:04:26.185840 38.75 2100.0
2018-04-06 12:17:10.185840 6191.33 10000.0
2018-04-13 15:21:36.185840 5897.42 10000.0
2018-04-20 13:26:34.185840 3525.45 16900.0
2018-04-28 02:02:25.185840 11689.1 16900.0
2018-05-04 11:29:24.185840 41285.08 27300.0
2018-05-11 13:24:43.185840 16971.22 32300.0
2018-05-18 11:34:36.185840 10567.41 38300.0
2018-05-25 18:49:27.185840 31216.46 38300.0
2018-06-01 13:49:42.185840 10083.45 50300.0
2018-06-08 12:43:35.185840 16502.09 50300.0
2018-06-15 12:01:52.185840 2719.33 50300.0
2018-06-22 13:57:31.185840 6684.75 50300.0
2018-06-29 12:37:39.185840 7245.07 50200.0
2018-07-06 12:00:01.185840 0.0 50200.0
