2018-03-23 13:07:42.820790 14.46 1900.0
2018-04-01 18:42:47.820790 38.75 2100.0
2018-04-06 13:55:31.820790 6191.33 10000.0
2018-04-13 16:59:57.820790 5897.42 10000.0
2018-04-20 15:04:55.820790 3525.45 16900.0
2018-04-28 03:40:46.820790 11689.1 16900.0
2018-05-04 13:07:45.820790 41285.08 27300.0
2018-05-11 15:03:04.820790 16971.22 32300.0
2018-05-18 13:12:57.820790 10567.41 38300.0
2018-05-25 20:27:48.820790 31216.46 38300.0
2018-06-01 15:28:03.820790 10083.45 50300.0
2018-06-08 14:21:56.820790 16502.09 50300.0
2018-06-15 13:40:13.820790 2719.33 50300.0
2018-06-22 15:35:52.820790 6684.75 50300.0
2018-06-29 14:16:00.820790 4789.21 50200.0
