2018-03-23 11:35:42.281322 14.46 1900.0
2018-04-01 17:10:47.281322 38.75 2100.0
2018-04-06 12:23:31.281322 6191.33 10000.0
2018-04-13 15:27:57.281322 5897.42 10000.0
2018-04-20 13:32:55.281322 3425.45 16900.0
2018-04-28 02:08:46.281322 11689.1 16900.0
2018-05-04 11:35:45.281322 41285.08 27300.0
2018-05-11 13:31:04.281322 16971.22 32300.0
2018-05-18 11:40:57.281322 10567.41 38300.0
2018-05-25 18:55:48.281322 31216.46 38300.0
2018-06-01 13:56:03.281322 10083.45 50300.0
2018-06-08 12:49:56.281322 16502.09 50300.0
2018-06-15 12:08:13.281322 2719.33 50300.0
2018-06-22 14:03:52.281322 6684.75 50300.0
2018-06-29 12:44:00.281322 4317.37 50200.0
