2018-03-23 20:43:58.911059 0.0 14.35 1900.0
2018-04-02 02:19:03.911059 0.0 25.77 2100.0
2018-04-06 21:31:47.911059 3.79 2819.56 10000.0
2018-04-14 00:36:13.911059 0.52 1930.67 10000.0
2018-04-20 22:41:11.911059 1.0 2171.83 16900.0
2018-04-28 11:17:02.911059 1679.41 8570.1 16900.0
2018-05-04 20:44:01.911059 23966.66 8640.66 27300.0
2018-05-11 22:39:20.911059 12490.89 2924.04 32300.0
2018-05-18 20:49:13.911059 6464.88 2710.38 38300.0
2018-05-26 04:04:04.911059 16958.28 6581.69 38300.0
2018-06-01 23:04:19.911059 4723.96 4437.18 50300.0
2018-06-08 21:58:12.911059 11920.71 120.75 50300.0
2018-06-15 21:16:29.911059 1379.44 5.01 50300.0
2018-06-22 23:12:08.911059 4539.3 392.32 50300.0
2018-06-29 21:52:16.911059 4298.64 105.04 50200.0
2018-07-06 21:14:38.911059 10.0 0.0 50200.0
