2018-03-23 10:58:46.183492 14.46 1900.0
2018-04-01 16:33:51.183492 38.75 2100.0
2018-04-06 11:46:35.183492 6191.33 10000.0
2018-04-13 14:51:01.183492 5897.42 10000.0
2018-04-20 12:55:59.183492 3425.45 16900.0
2018-04-28 01:31:50.183492 11689.1 16900.0
2018-05-04 10:58:49.183492 41285.08 27300.0
2018-05-11 12:54:08.183492 16971.22 32300.0
2018-05-18 11:04:01.183492 10567.41 38300.0
2018-05-25 18:18:52.183492 31216.46 38300.0
2018-06-01 13:19:07.183492 10083.45 50300.0
2018-06-08 12:13:00.183492 16502.09 50300.0
2018-06-15 11:31:17.183492 2719.33 50300.0
2018-06-22 13:26:56.183492 6684.75 50300.0
2018-06-29 12:07:04.183492 4317.37 50200.0
