2018-03-23 14:16:17.208630 0.0 1900.0
2018-04-01 19:51:22.208630 0.0 2100.0
2018-04-06 15:04:06.208630 3.79 10000.0
2018-04-13 18:08:32.208630 0.52 10000.0
2018-04-20 16:13:30.208630 1.0 16900.0
2018-04-28 04:49:21.208630 1679.41 16900.0
2018-05-04 14:16:20.208630 23966.66 27300.0
2018-05-11 16:11:39.208630 12490.89 32300.0
2018-05-18 14:21:32.208630 6464.88 38300.0
2018-05-25 21:36:23.208630 16958.28 38300.0
2018-06-01 16:36:38.208630 4723.96 50300.0
2018-06-08 15:30:31.208630 11920.71 50300.0
2018-06-15 14:48:48.208630 1379.44 50300.0
2018-06-22 16:44:27.208630 4539.3 50300.0
2018-06-29 15:24:35.208630 4298.64 50200.0
2018-07-06 14:46:57.208630 10.0 50200.0
