2018-03-23 17:54:15.233102 14.46 1900.0
2018-04-01 23:29:20.233102 38.74 2100.0
2018-04-06 18:42:04.233102 6188.77 10000.0
2018-04-13 21:46:30.233102 5892.26 10000.0
2018-04-20 19:51:28.233102 3523.69 16900.0
2018-04-28 08:27:19.233102 11687.23 16900.0
2018-05-04 17:54:18.233102 41273.8 27300.0
2018-05-11 19:49:37.233102 16969.18 32300.0
2018-05-18 17:59:30.233102 10565.62 38300.0
2018-05-26 01:14:21.233102 31206.48 38300.0
2018-06-01 20:14:36.233102 10082.15 50300.0
2018-06-08 19:08:29.233102 16496.39 50300.0
2018-06-15 18:26:46.233102 2717.59 50300.0
2018-06-22 20:22:25.233102 6682.48 50300.0
2018-06-29 19:02:33.233102 7241.37 50200.0
2018-07-06 18:24:55.233102 0.0 50200.0
