2018-03-23 09:34:33.537427 14.46 1900.0
2018-04-01 15:09:38.537427 38.75 2100.0
2018-04-06 10:22:22.537427 6191.33 10000.0
2018-04-13 13:26:48.537427 5897.42 10000.0
2018-04-20 11:31:46.537427 3525.45 16900.0
2018-04-28 00:07:37.537427 11689.1 16900.0
2018-05-04 09:34:36.537427 41285.08 27300.0
2018-05-11 11:29:55.537427 16971.22 32300.0
2018-05-18 09:39:48.537427 10567.41 38300.0
2018-05-25 16:54:39.537427 31216.46 38300.0
2018-06-01 11:54:54.537427 10083.45 50300.0
2018-06-08 10:48:47.537427 16502.09 50300.0
2018-06-15 10:07:04.537427 2719.33 50300.0
2018-06-22 12:02:43.537427 6684.75 50300.0
2018-06-29 10:42:51.537427 7239.22 50200.0
