2018-03-23 12:37:52.359726 14.46 1900.0
2018-04-01 18:12:57.359726 38.75 2100.0
2018-04-06 13:25:41.359726 6191.33 10000.0
2018-04-13 16:30:07.359726 5897.42 10000.0
2018-04-20 14:35:05.359726 3525.45 16900.0
2018-04-28 03:10:56.359726 11689.1 16900.0
2018-05-04 12:37:55.359726 41285.08 27300.0
2018-05-11 14:33:14.359726 16971.22 32300.0
2018-05-18 12:43:07.359726 10567.41 38300.0
2018-05-25 19:57:58.359726 31216.46 38300.0
2018-06-01 14:58:13.359726 10083.45 50300.0
2018-06-08 13:52:06.359726 16502.09 50300.0
2018-06-15 13:10:23.359726 2719.33 50300.0
2018-06-22 15:06:02.359726 6684.75 50300.0
2018-06-29 13:46:10.359726 7234.75 50200.0
