2018-03-23 10:36:43.838880 14.46 1900.0
2018-04-01 16:11:48.838880 38.75 2100.0
2018-04-06 11:24:32.838880 6191.33 10000.0
2018-04-13 14:28:58.838880 5897.42 10000.0
2018-04-20 12:33:56.838880 3425.45 16900.0
2018-04-28 01:09:47.838880 11689.1 16900.0
2018-05-04 10:36:46.838880 41285.08 27300.0
2018-05-11 12:32:05.838880 16971.22 32300.0
2018-05-18 10:41:58.838880 10567.41 38300.0
2018-05-25 17:56:49.838880 31216.46 38300.0
2018-06-01 12:57:04.838880 10083.45 50300.0
2018-06-08 11:50:57.838880 16502.09 50300.0
2018-06-15 11:09:14.838880 2719.33 50300.0
2018-06-22 13:04:53.838880 6684.75 50300.0
2018-06-29 11:45:01.838880 4331.18 50200.0
