2018-03-23 18:16:17.747331 0.0 1900.0
2018-04-01 23:51:22.747331 0.0 2100.0
2018-04-06 19:04:06.747331 3.79 10000.0
2018-04-13 22:08:32.747331 0.52 10000.0
2018-04-20 20:13:30.747331 1.0 16900.0
2018-04-28 08:49:21.747331 1679.41 16900.0
2018-05-04 18:16:20.747331 23966.66 27300.0
2018-05-11 20:11:39.747331 12490.89 32300.0
2018-05-18 18:21:32.747331 6464.88 38300.0
2018-05-26 01:36:23.747331 16958.28 38300.0
2018-06-01 20:36:38.747331 4723.96 50300.0
2018-06-08 19:30:31.747331 11920.71 50300.0
2018-06-15 18:48:48.747331 1379.44 50300.0
2018-06-22 20:44:27.747331 4539.3 50300.0
2018-06-29 19:24:35.747331 4298.64 50200.0
2018-07-06 18:46:57.747331 10.0 50200.0
