2018-03-23 12:16:18.323393 0.0 1900.0
2018-04-01 17:51:23.323393 0.0 2100.0
2018-04-06 13:04:07.323393 3.79 10000.0
2018-04-13 16:08:33.323393 0.52 10000.0
2018-04-20 14:13:31.323393 1.0 16900.0
2018-04-28 02:49:22.323393 1679.41 16900.0
2018-05-04 12:16:21.323393 23966.66 27300.0
2018-05-11 14:11:40.323393 12490.89 32300.0
2018-05-18 12:21:33.323393 6464.88 38300.0
2018-05-25 19:36:24.323393 16958.28 38300.0
2018-06-01 14:36:39.323393 4723.96 50300.0
2018-06-08 13:30:32.323393 11920.71 50300.0
2018-06-15 12:48:49.323393 1379.44 50300.0
2018-06-22 14:44:28.323393 4539.3 50300.0
2018-06-29 13:24:36.323393 4298.64 50200.0
2018-07-06 12:46:58.323393 10.0 50200.0
