2018-03-23 15:29:21.677065 14.46 1900.0
2018-04-01 21:04:26.677065 38.75 2100.0
2018-04-06 16:17:10.677065 6191.33 10000.0
2018-04-13 19:21:36.677065 5897.42 10000.0
2018-04-20 17:26:34.677065 3525.45 16900.0
2018-04-28 06:02:25.677065 11689.1 16900.0
2018-05-04 15:29:24.677065 41285.08 27300.0
2018-05-11 17:24:43.677065 16971.22 32300.0
2018-05-18 15:34:36.677065 10567.41 38300.0
2018-05-25 22:49:27.677065 31216.46 38300.0
2018-06-01 17:49:42.677065 10083.45 50300.0
2018-06-08 16:43:35.677065 16502.09 50300.0
2018-06-15 16:01:52.677065 2719.33 50300.0
2018-06-22 17:57:31.677065 6684.75 50300.0
2018-06-29 16:37:39.677065 7245.07 50200.0
2018-07-06 16:00:01.677065 0.0 50200.0
