2018-03-23 13:02:44.078970 14.46 1900.0
2018-04-01 18:37:49.078970 38.75 2100.0
2018-04-06 13:50:33.078970 6191.33 10000.0
2018-04-13 16:54:59.078970 5897.42 10000.0
2018-04-20 14:59:57.078970 3525.45 16900.0
2018-04-28 03:35:48.078970 11689.1 16900.0
2018-05-04 13:02:47.078970 41285.08 27300.0
2018-05-11 14:58:06.078970 16971.22 32300.0
2018-05-18 13:07:59.078970 10567.41 38300.0
2018-05-25 20:22:50.078970 31216.46 38300.0
2018-06-01 15:23:05.078970 10083.45 50300.0
2018-06-08 14:16:58.078970 16502.09 50300.0
2018-06-15 13:35:15.078970 2719.33 50300.0
2018-06-22 15:30:54.078970 6684.75 50300.0
2018-06-29 14:11:02.078970 4789.21 50200.0
