2018-03-23 09:44:46.340507 14.46 1900.0
2018-04-01 15:19:51.340507 38.75 2100.0
2018-04-06 10:32:35.340507 6191.33 10000.0
2018-04-13 13:37:01.340507 5897.42 10000.0
2018-04-20 11:41:59.340507 3425.45 16900.0
2018-04-28 00:17:50.340507 11689.1 16900.0
2018-05-04 09:44:49.340507 41285.08 27300.0
2018-05-11 11:40:08.340507 16971.22 32300.0
2018-05-18 09:50:01.340507 10567.41 38300.0
2018-05-25 17:04:52.340507 31216.46 38300.0
2018-06-01 12:05:07.340507 10083.45 50300.0
2018-06-08 10:59:00.340507 16502.09 50300.0
2018-06-15 10:17:17.340507 2719.33 50300.0
2018-06-22 12:12:56.340507 6684.75 50300.0
2018-06-29 10:53:04.340507 4348.03 50200.0
