2018-03-23 11:53:48.214147 14.46 1900.0
2018-04-01 17:28:53.214147 38.75 2100.0
2018-04-06 12:41:37.214147 6191.33 10000.0
2018-04-13 15:46:03.214147 5897.42 10000.0
2018-04-20 13:51:01.214147 3425.45 16900.0
2018-04-28 02:26:52.214147 11689.1 16900.0
2018-05-04 11:53:51.214147 41285.08 27300.0
2018-05-11 13:49:10.214147 16971.22 32300.0
2018-05-18 11:59:03.214147 10567.41 38300.0
2018-05-25 19:13:54.214147 31216.46 38300.0
2018-06-01 14:14:09.214147 10083.45 50300.0
2018-06-08 13:08:02.214147 16502.09 50300.0
2018-06-15 12:26:19.214147 2719.33 50300.0
2018-06-22 14:21:58.214147 6684.75 50300.0
2018-06-29 13:02:06.214147 4334.98 50200.0
