2018-03-23 11:01:37.593422 14.46 1900.0
2018-04-01 16:36:42.593422 38.75 2100.0
2018-04-06 11:49:26.593422 6191.33 10000.0
2018-04-13 14:53:52.593422 5897.42 10000.0
2018-04-20 12:58:50.593422 3425.45 16900.0
2018-04-28 01:34:41.593422 11689.1 16900.0
2018-05-04 11:01:40.593422 41285.08 27300.0
2018-05-11 12:56:59.593422 16971.22 32300.0
2018-05-18 11:06:52.593422 10567.41 38300.0
2018-05-25 18:21:43.593422 31216.46 38300.0
2018-06-01 13:21:58.593422 10083.45 50300.0
2018-06-08 12:15:51.593422 16502.09 50300.0
2018-06-15 11:34:08.593422 2719.33 50300.0
2018-06-22 13:29:47.593422 6684.75 50300.0
2018-06-29 12:09:55.593422 4689.21 50200.0
