2018-03-23 14:29:21.941501 14.46 1900.0
2018-04-01 20:04:26.941501 38.75 2100.0
2018-04-06 15:17:10.941501 6191.33 10000.0
2018-04-13 18:21:36.941501 5897.42 10000.0
2018-04-20 16:26:34.941501 3525.45 16900.0
2018-04-28 05:02:25.941501 11689.1 16900.0
2018-05-04 14:29:24.941501 41285.08 27300.0
2018-05-11 16:24:43.941501 16971.22 32300.0
2018-05-18 14:34:36.941501 10567.41 38300.0
2018-05-25 21:49:27.941501 31216.46 38300.0
2018-06-01 16:49:42.941501 10083.45 50300.0
2018-06-08 15:43:35.941501 16502.09 50300.0
2018-06-15 15:01:52.941501 2719.33 50300.0
2018-06-22 16:57:31.941501 6684.75 50300.0
2018-06-29 15:37:39.941501 7245.07 50200.0
2018-07-06 15:00:01.941501 0.0 50200.0
