2018-03-23 09:01:38.168515 14.46 1900.0
2018-04-01 14:36:43.168515 38.75 2100.0
2018-04-06 09:49:27.168515 6191.33 10000.0
2018-04-13 12:53:53.168515 5897.42 10000.0
2018-04-20 10:58:51.168515 3425.45 16900.0
2018-04-27 23:34:42.168515 11689.1 16900.0
2018-05-04 09:01:41.168515 41285.08 27300.0
2018-05-11 10:57:00.168515 16971.22 32300.0
2018-05-18 09:06:53.168515 10567.41 38300.0
2018-05-25 16:21:44.168515 31216.46 38300.0
2018-06-01 11:21:59.168515 10083.45 50300.0
2018-06-08 10:15:52.168515 16502.09 50300.0
2018-06-15 09:34:09.168515 2719.33 50300.0
2018-06-22 11:29:48.168515 6684.75 50300.0
2018-06-29 10:09:56.168515 4689.21 50200.0
