2018-03-23 09:50:03.376497 14.35 14.35 1900.0
2018-04-01 15:25:08.376497 25.77 25.77 2100.0
2018-04-06 10:37:52.376497 2823.35 2819.56 10000.0
2018-04-13 13:42:18.376497 1931.19 1930.67 10000.0
2018-04-20 11:47:16.376497 2172.83 2171.83 16900.0
2018-04-28 00:23:07.376497 10249.51 8570.1 16900.0
2018-05-04 09:50:06.376497 32607.32 8640.66 27300.0
2018-05-11 11:45:25.376497 15414.93 2924.04 32300.0
2018-05-18 09:55:18.376497 9175.26 2710.38 38300.0
2018-05-25 17:10:09.376497 23539.97 6581.69 38300.0
2018-06-01 12:10:24.376497 9161.14 4437.18 50300.0
2018-06-08 11:04:17.376497 12041.46 120.75 50300.0
2018-06-15 10:22:34.376497 1384.45 5.01 50300.0
2018-06-22 12:18:13.376497 4931.62 392.32 50300.0
2018-06-29 10:58:21.376497 4403.68 105.04 50200.0
2018-07-06 10:20:43.376497 10.54 0.0 50200.0
