2018-03-23 10:53:48.564778 14.46 1900.0
2018-04-01 16:28:53.564778 38.75 2100.0
2018-04-06 11:41:37.564778 6191.33 10000.0
2018-04-13 14:46:03.564778 5897.42 10000.0
2018-04-20 12:51:01.564778 3425.45 16900.0
2018-04-28 01:26:52.564778 11689.1 16900.0
2018-05-04 10:53:51.564778 41285.08 27300.0
2018-05-11 12:49:10.564778 16971.22 32300.0
2018-05-18 10:59:03.564778 10567.41 38300.0
2018-05-25 18:13:54.564778 31216.46 38300.0
2018-06-01 13:14:09.564778 10083.45 50300.0
2018-06-08 12:08:02.564778 16502.09 50300.0
2018-06-15 11:26:19.564778 2719.33 50300.0
2018-06-22 13:21:58.564778 6684.75 50300.0
2018-06-29 12:02:06.564778 4334.98 50200.0
