2018-03-23 11:50:03.624366 14.35 14.35 1900.0
2018-04-01 17:25:08.624366 25.77 25.77 2100.0
2018-04-06 12:37:52.624366 2823.35 2819.56 10000.0
2018-04-13 15:42:18.624366 1931.19 1930.67 10000.0
2018-04-20 13:47:16.624366 2172.83 2171.83 16900.0
2018-04-28 02:23:07.624366 10249.51 8570.1 16900.0
2018-05-04 11:50:06.624366 32607.32 8640.66 27300.0
2018-05-11 13:45:25.624366 15414.93 2924.04 32300.0
2018-05-18 11:55:18.624366 9175.26 2710.38 38300.0
2018-05-25 19:10:09.624366 23539.97 6581.69 38300.0
2018-06-01 14:10:24.624366 9161.14 4437.18 50300.0
2018-06-08 13:04:17.624366 12041.46 120.75 50300.0
2018-06-15 12:22:34.624366 1384.45 5.01 50300.0
2018-06-22 14:18:13.624366 4931.62 392.32 50300.0
2018-06-29 12:58:21.624366 4403.68 105.04 50200.0
2018-07-06 12:20:43.624366 10.54 0.0 50200.0
