2018-03-23 09:19:36.016501 14.46 1900.0
2018-04-01 14:54:41.016501 38.75 2100.0
2018-04-06 10:07:25.016501 6191.33 10000.0
2018-04-13 13:11:51.016501 5897.42 10000.0
2018-04-20 11:16:49.016501 3525.45 16900.0
2018-04-27 23:52:40.016501 11689.1 16900.0
2018-05-04 09:19:39.016501 41285.08 27300.0
2018-05-11 11:14:58.016501 16971.22 32300.0
2018-05-18 09:24:51.016501 10567.41 38300.0
2018-05-25 16:39:42.016501 31216.46 38300.0
2018-06-01 11:39:57.016501 10083.45 50300.0
2018-06-08 10:33:50.016501 16502.09 50300.0
2018-06-15 09:52:07.016501 2719.33 50300.0
2018-06-22 11:47:46.016501 6684.75 50300.0
2018-06-29 10:27:54.016501 4795.23 50200.0
