2018-03-23 15:16:17.799981 0.0 1900.0
2018-04-01 20:51:22.799981 0.0 2100.0
2018-04-06 16:04:06.799981 3.79 10000.0
2018-04-13 19:08:32.799981 0.52 10000.0
2018-04-20 17:13:30.799981 1.0 16900.0
2018-04-28 05:49:21.799981 1679.41 16900.0
2018-05-04 15:16:20.799981 23966.66 27300.0
2018-05-11 17:11:39.799981 12490.89 32300.0
2018-05-18 15:21:32.799981 6464.88 38300.0
2018-05-25 22:36:23.799981 16958.28 38300.0
2018-06-01 17:36:38.799981 4723.96 50300.0
2018-06-08 16:30:31.799981 11920.71 50300.0
2018-06-15 15:48:48.799981 1379.44 50300.0
2018-06-22 17:44:27.799981 4539.3 50300.0
2018-06-29 16:24:35.799981 4298.64 50200.0
2018-07-06 15:46:57.799981 10.0 50200.0
