2018-03-23 09:05:22.001950 14.46 1900.0
2018-04-01 14:40:27.001950 38.75 2100.0
2018-04-06 09:53:11.001950 6191.33 10000.0
2018-04-13 12:57:37.001950 5897.42 10000.0
2018-04-20 11:02:35.001950 3525.45 16900.0
2018-04-27 23:38:26.001950 11689.1 16900.0
2018-05-04 09:05:25.001950 41285.08 27300.0
2018-05-11 11:00:44.001950 16971.22 32300.0
2018-05-18 09:10:37.001950 10567.41 38300.0
2018-05-25 16:25:28.001950 31216.46 38300.0
2018-06-01 11:25:43.001950 10083.45 50300.0
2018-06-08 10:19:36.001950 16502.09 50300.0
2018-06-15 09:37:53.001950 2719.33 50300.0
2018-06-22 11:33:32.001950 6684.75 50300.0
2018-06-29 10:13:40.001950 4902.94 50200.0
